;ERC;Max Sharpe;Equally Weighted
Rendement moyen annualisé;2,59%;2,98%;2,44%
Volatilité annualisée;2,62%;3,46%;3,01%
Ratio de Sharpe;0,9913;0,8659;0,8168
Performance global;144,92%;179,28%;132,31%
